source,reference,name,brand,category,color,price_cents,price,image_url,product_url,raw,scraped_at
zara,452748046,ZW COLLECTION LIMITED EDITION SEQUIN STRAP TOP,Zara,tops,Copper,17900,179.0,https://static.zara.net/assets/public/b4da/8b4f/4dc24d27ae47/b55c951324e7/07521265735-p/07521265735-p.jpg?ts=1757505018143,https://www.zara.com/us/en/zw-collection-limited-edition-sequin-strap-top-p07521265.html,"{""source"":""zara"",""reference"":452748046,""product_id"":452748046,""name"":""ZW COLLECTION LIMITED EDITION SEQUIN STRAP TOP"",""brand"":""Zara"",""price"":179.0,""price_cents"":17900,""availability"":""in_stock"",""color"":""Copper"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/b4da\/8b4f\/4dc24d27ae47\/b55c951324e7\/07521265735-p\/07521265735-p.jpg?ts=1757505018143"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-limited-edition-sequin-strap-top-p07521265.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,468331323,TEXTURED BUTTON VEST,Zara,tops,Ecru,4590,45.9,https://static.zara.net/assets/public/c9c3/c048/174247a98a58/22407628ca82/05039215712-a1/05039215712-a1.jpg?ts=1756198046339,https://www.zara.com/us/en/textured-button-vest-p05039215.html,"{""source"":""zara"",""reference"":468331323,""product_id"":468331323,""name"":""TEXTURED BUTTON VEST"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""coming_soon"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c9c3\/c048\/174247a98a58\/22407628ca82\/05039215712-a1\/05039215712-a1.jpg?ts=1756198046339"",""product_url"":""https:\/\/www.zara.com\/us\/en\/textured-button-vest-p05039215.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,479596984,TWILL BUTTON VEST,Zara,tops,Stone,4590,45.9,https://static.zara.net/assets/public/07dc/697e/0c754aa682ba/ff5571b1ba1d/03644189806-a1/03644189806-a1.jpg?ts=1760607897691,https://www.zara.com/us/en/twill-button-vest-p03644189.html,"{""source"":""zara"",""reference"":479596984,""product_id"":479596984,""name"":""TWILL BUTTON VEST"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Stone"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/07dc\/697e\/0c754aa682ba\/ff5571b1ba1d\/03644189806-a1\/03644189806-a1.jpg?ts=1760607897691"",""product_url"":""https:\/\/www.zara.com\/us\/en\/twill-button-vest-p03644189.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,490398784,DRAPED EMBROIDERED BEADED TULLE TOP,Zara,tops,Black,5990,59.9,https://static.zara.net/assets/public/9548/0036/a8eb44f89f58/7fd0adfbd269/04813850407-000-p/04813850407-000-p.jpg?ts=1758726869290,https://www.zara.com/us/en/draped-embroidered-beaded-tulle-top-p04813850.html,"{""source"":""zara"",""reference"":490398784,""product_id"":490398784,""name"":""DRAPED EMBROIDERED BEADED TULLE TOP"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9548\/0036\/a8eb44f89f58\/7fd0adfbd269\/04813850407-000-p\/04813850407-000-p.jpg?ts=1758726869290"",""product_url"":""https:\/\/www.zara.com\/us\/en\/draped-embroidered-beaded-tulle-top-p04813850.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,452748644,ZW COLLECTION ASYMMETRIC FLOWER TOP,Zara,tops,White,7990,79.9,https://static.zara.net/assets/public/944a/336e/edd34a4f8079/1d39c64fa6a7/06895240250-a1/06895240250-a1.jpg?ts=1752047002199,https://www.zara.com/us/en/zw-collection-asymmetric-flower-top-p06895240.html,"{""source"":""zara"",""reference"":452748644,""product_id"":452748644,""name"":""ZW COLLECTION ASYMMETRIC FLOWER TOP"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/944a\/336e\/edd34a4f8079\/1d39c64fa6a7\/06895240250-a1\/06895240250-a1.jpg?ts=1752047002199"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-asymmetric-flower-top-p06895240.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,480428411,STRUCTURED CORSET TOP LIMITED EDITION,Zara,tops,Black,7990,79.9,https://static.zara.net/assets/public/2206/8170/2ef24ce79f57/d6e2c12e58b0/05344607800-e1/05344607800-e1.jpg?ts=1760373075629,https://www.zara.com/us/en/structured-corset-top-limited-edition-p05344607.html,"{""source"":""zara"",""reference"":480428411,""product_id"":480428411,""name"":""STRUCTURED CORSET TOP LIMITED EDITION"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2206\/8170\/2ef24ce79f57\/d6e2c12e58b0\/05344607800-e1\/05344607800-e1.jpg?ts=1760373075629"",""product_url"":""https:\/\/www.zara.com\/us\/en\/structured-corset-top-limited-edition-p05344607.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,467686099,ZW COLLECTION DRAPED SATIN EFFECT TOP,Zara,tops,Tobacco,7990,79.9,https://static.zara.net/assets/public/a2b9/8346/0d6e4f7ab5ec/0d943beff08e/08573560705-a4/08573560705-a4.jpg?ts=1754897013458,https://www.zara.com/us/en/zw-collection-draped-satin-effect-top-p08573549.html,"{""source"":""zara"",""reference"":467686099,""product_id"":467686099,""name"":""ZW COLLECTION DRAPED SATIN EFFECT TOP"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Tobacco"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/a2b9\/8346\/0d6e4f7ab5ec\/0d943beff08e\/08573560705-a4\/08573560705-a4.jpg?ts=1754897013458"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-draped-satin-effect-top-p08573549.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,464903446,TRF DENIM BANDEAU TOP,Zara,tops,Dark indigo,4990,49.9,https://static.zara.net/assets/public/9494/0ca1/efc24ef390c1/001c4b66aa17/06929563443-a1/06929563443-a1.jpg?ts=1757491181526,https://www.zara.com/us/en/trf-denim-bandeau-top-p06929363.html,"{""source"":""zara"",""reference"":464903446,""product_id"":464903446,""name"":""TRF DENIM BANDEAU TOP"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Dark indigo"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9494\/0ca1\/efc24ef390c1\/001c4b66aa17\/06929563443-a1\/06929563443-a1.jpg?ts=1757491181526"",""product_url"":""https:\/\/www.zara.com\/us\/en\/trf-denim-bandeau-top-p06929363.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,468855142,STRETCH COTTON POCKET TOP,Zara,tops,Light gray,5990,59.9,https://static.zara.net/assets/public/53e6/fe8d/78734d098a6c/534e8a9a7631/03152128811-e1/03152128811-e1.jpg?ts=1757574924676,https://www.zara.com/us/en/stretch-cotton-pocket-top-p03152128.html,"{""source"":""zara"",""reference"":468855142,""product_id"":468855142,""name"":""STRETCH COTTON POCKET TOP"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Light gray"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/53e6\/fe8d\/78734d098a6c\/534e8a9a7631\/03152128811-e1\/03152128811-e1.jpg?ts=1757574924676"",""product_url"":""https:\/\/www.zara.com\/us\/en\/stretch-cotton-pocket-top-p03152128.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,484045398,SHORT SLEEVE KNIT TOP,Zara,tops,Black,3990,39.9,https://static.zara.net/assets/public/2724/8cc1/196b4e3cba98/39bef8a17739/02142116800-p/02142116800-p.jpg?ts=1755504375577,https://www.zara.com/us/en/short-sleeve-knit-top-p02142116.html,"{""source"":""zara"",""reference"":484045398,""product_id"":484045398,""name"":""SHORT SLEEVE KNIT TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2724\/8cc1\/196b4e3cba98\/39bef8a17739\/02142116800-p\/02142116800-p.jpg?ts=1755504375577"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-sleeve-knit-top-p02142116.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,484045397,SHORT SLEEVE KNIT TOP,Zara,tops,White,3990,39.9,https://static.zara.net/assets/public/f645/fc07/d13346009c2b/ad7a0b703052/02142116250-a1/02142116250-a1.jpg?ts=1755504374429,https://www.zara.com/us/en/short-sleeve-knit-top-p02142116.html,"{""source"":""zara"",""reference"":484045397,""product_id"":484045397,""name"":""SHORT SLEEVE KNIT TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/f645\/fc07\/d13346009c2b\/ad7a0b703052\/02142116250-a1\/02142116250-a1.jpg?ts=1755504374429"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-sleeve-knit-top-p02142116.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,455203400,INTERLOCK BANDEAU TOP,Zara,tops,Ecru,3990,39.9,https://static.zara.net/assets/public/9066/2ae5/0f9a4579bef2/ead04cf5a991/03641834712-a1/03641834712-a1.jpg?ts=1754322310808,https://www.zara.com/us/en/interlock-bandeau-top-p03641834.html,"{""source"":""zara"",""reference"":455203400,""product_id"":455203400,""name"":""INTERLOCK BANDEAU TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9066\/2ae5\/0f9a4579bef2\/ead04cf5a991\/03641834712-a1\/03641834712-a1.jpg?ts=1754322310808"",""product_url"":""https:\/\/www.zara.com\/us\/en\/interlock-bandeau-top-p03641834.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,465244084,BUTTON VEST TOP,Zara,tops,Oyster-white,3990,39.9,https://static.zara.net/assets/public/193e/5779/abb04000989b/35c703a81fcb/00858460251-p/00858460251-p.jpg?ts=1754317578925,https://www.zara.com/us/en/button-vest-top-p00858460.html,"{""source"":""zara"",""reference"":465244084,""product_id"":465244084,""name"":""BUTTON VEST TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Oyster-white"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/193e\/5779\/abb04000989b\/35c703a81fcb\/00858460251-p\/00858460251-p.jpg?ts=1754317578925"",""product_url"":""https:\/\/www.zara.com\/us\/en\/button-vest-top-p00858460.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,452950393,ASYMMETRIC INTERLOCK VEST TOP,Zara,tops,White,3990,39.9,https://static.zara.net/assets/public/995f/095e/e06441998df6/fb43a719855d/04174653250-p/04174653250-p.jpg?ts=1751900329436,https://www.zara.com/us/en/asymmetric-interlock-vest-top-p04174653.html,"{""source"":""zara"",""reference"":452950393,""product_id"":452950393,""name"":""ASYMMETRIC INTERLOCK VEST TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/995f\/095e\/e06441998df6\/fb43a719855d\/04174653250-p\/04174653250-p.jpg?ts=1751900329436"",""product_url"":""https:\/\/www.zara.com\/us\/en\/asymmetric-interlock-vest-top-p04174653.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,470177081,JACQUARD CORSET TOP,Zara,tops,Black,3990,39.9,https://static.zara.net/assets/public/97d1/2c82/6f904101acaa/15a70eca2428/00085828800-000-p/00085828800-000-p.jpg?ts=1756109184549,https://www.zara.com/us/en/jacquard-corset-top-p00085828.html,"{""source"":""zara"",""reference"":470177081,""product_id"":470177081,""name"":""JACQUARD CORSET TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/97d1\/2c82\/6f904101acaa\/15a70eca2428\/00085828800-000-p\/00085828800-000-p.jpg?ts=1756109184549"",""product_url"":""https:\/\/www.zara.com\/us\/en\/jacquard-corset-top-p00085828.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,470177076,FLORAL BANDEAU TOP,Zara,tops,Brown,3990,39.9,https://static.zara.net/assets/public/9a66/8fbc/4b764ddd95f8/25b44e386b17/00085826700-000-a1/00085826700-000-a1.jpg?ts=1756109184571,https://www.zara.com/us/en/floral-bandeau-top-p00085826.html,"{""source"":""zara"",""reference"":470177076,""product_id"":470177076,""name"":""FLORAL BANDEAU TOP"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9a66\/8fbc\/4b764ddd95f8\/25b44e386b17\/00085826700-000-a1\/00085826700-000-a1.jpg?ts=1756109184571"",""product_url"":""https:\/\/www.zara.com\/us\/en\/floral-bandeau-top-p00085826.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,452717642,LIMITED EDITION EMBROIDERED BEADED TOP,Zara,tops,Oyster-white,11900,119.0,https://static.zara.net/assets/public/80e9/7239/be7f4496a7a2/8d8db3e1c41b/07521909251-a1/07521909251-a1.jpg?ts=1750068779391,https://www.zara.com/us/en/limited-edition-embroidered-beaded-top-p07521909.html,"{""source"":""zara"",""reference"":452717642,""product_id"":452717642,""name"":""LIMITED EDITION EMBROIDERED BEADED TOP"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""Oyster-white"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/80e9\/7239\/be7f4496a7a2\/8d8db3e1c41b\/07521909251-a1\/07521909251-a1.jpg?ts=1750068779391"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-embroidered-beaded-top-p07521909.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,452708011,EMBROIDERED BEADED STRAPPY TOP,Zara,tops,Oyster-white,7990,79.9,https://static.zara.net/assets/public/0b30/2b80/a7164cc4b315/e52429752406/07521910251-a1/07521910251-a1.jpg?ts=1750413559917,https://www.zara.com/us/en/embroidered-beaded-strappy-top-p01377909.html,"{""source"":""zara"",""reference"":452708011,""product_id"":452708011,""name"":""EMBROIDERED BEADED STRAPPY TOP"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Oyster-white"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0b30\/2b80\/a7164cc4b315\/e52429752406\/07521910251-a1\/07521910251-a1.jpg?ts=1750413559917"",""product_url"":""https:\/\/www.zara.com\/us\/en\/embroidered-beaded-strappy-top-p01377909.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,452739838,PLEATED LACE DRESS,Zara,tops,Oyster-white,12900,129.0,https://static.zara.net/assets/public/34e1/79e2/3b9d442fb2b2/5c822828bf60/01377911251-p/01377911251-p.jpg?ts=1750412183803,https://www.zara.com/us/en/pleated-lace-dress-p01377911.html,"{""source"":""zara"",""reference"":452739838,""product_id"":452739838,""name"":""PLEATED LACE DRESS"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Oyster-white"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/34e1\/79e2\/3b9d442fb2b2\/5c822828bf60\/01377911251-p\/01377911251-p.jpg?ts=1750412183803"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-lace-dress-p01377911.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,463551393,STRETCH BANDEAU BODYSUIT,Zara,tops,Black,3590,35.9,https://static.zara.net/assets/public/d09e/debe/0c08474fbb7a/2abce9cf75e8/05584185800-a3/05584185800-a3.jpg?ts=1748591987870,https://www.zara.com/us/en/stretch-bandeau-bodysuit-p05584185.html,"{""source"":""zara"",""reference"":463551393,""product_id"":463551393,""name"":""STRETCH BANDEAU BODYSUIT"",""brand"":""Zara"",""price"":35.9,""price_cents"":3590,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d09e\/debe\/0c08474fbb7a\/2abce9cf75e8\/05584185800-a3\/05584185800-a3.jpg?ts=1748591987870"",""product_url"":""https:\/\/www.zara.com\/us\/en\/stretch-bandeau-bodysuit-p05584185.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,457054687,STRETCH BANDEAU BODYSUIT,Zara,tops,Green,3590,35.9,https://static.zara.net/assets/public/0472/7300/307540c4bfe9/f0587a39816f/05584185500-a3/05584185500-a3.jpg?ts=1744213031289,https://www.zara.com/us/en/stretch-bandeau-bodysuit-p05584185.html,"{""source"":""zara"",""reference"":457054687,""product_id"":457054687,""name"":""STRETCH BANDEAU BODYSUIT"",""brand"":""Zara"",""price"":35.9,""price_cents"":3590,""availability"":""in_stock"",""color"":""Green"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0472\/7300\/307540c4bfe9\/f0587a39816f\/05584185500-a3\/05584185500-a3.jpg?ts=1744213031289"",""product_url"":""https:\/\/www.zara.com\/us\/en\/stretch-bandeau-bodysuit-p05584185.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,464990668,RUCHED TIE TOP,Zara,tops,Maroon,4590,45.9,https://static.zara.net/assets/public/71f2/3277/a5934415b82d/5c394c393427/04813845605-a4/04813845605-a4.jpg?ts=1756286788046,https://www.zara.com/us/en/ruched-tie-top-p04813845.html,"{""source"":""zara"",""reference"":464990668,""product_id"":464990668,""name"":""RUCHED TIE TOP"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Maroon"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/71f2\/3277\/a5934415b82d\/5c394c393427\/04813845605-a4\/04813845605-a4.jpg?ts=1756286788046"",""product_url"":""https:\/\/www.zara.com\/us\/en\/ruched-tie-top-p04813845.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,459402709,POLYAMIDE BANDEAU TOP,Zara,tops,Black,2990,29.9,https://static.zara.net/assets/public/24ee/7e61/487e4e7da372/003847c282bb/03641807800-p/03641807800-p.jpg?ts=1755599046651,https://www.zara.com/us/en/polyamide-bandeau-top-p03641807.html,"{""source"":""zara"",""reference"":459402709,""product_id"":459402709,""name"":""POLYAMIDE BANDEAU TOP"",""brand"":""Zara"",""price"":29.9,""price_cents"":2990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/24ee\/7e61\/487e4e7da372\/003847c282bb\/03641807800-p\/03641807800-p.jpg?ts=1755599046651"",""product_url"":""https:\/\/www.zara.com\/us\/en\/polyamide-bandeau-top-p03641807.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,485570609,ZW COLLECTION SEQUIN HALTER TOP,Zara,tops,Silver,17900,179.0,https://static.zara.net/assets/public/d4b6/b3a0/ca1547cba49a/f1b99b54376e/07521245808-a2/07521245808-a2.jpg?ts=1756299538758,https://www.zara.com/us/en/zw-collection-sequin-halter-top-p07521245.html,"{""source"":""zara"",""reference"":485570609,""product_id"":485570609,""name"":""ZW COLLECTION SEQUIN HALTER TOP"",""brand"":""Zara"",""price"":179.0,""price_cents"":17900,""availability"":""in_stock"",""color"":""Silver"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d4b6\/b3a0\/ca1547cba49a\/f1b99b54376e\/07521245808-a2\/07521245808-a2.jpg?ts=1756299538758"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-sequin-halter-top-p07521245.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
zara,476383541,ANIMAL PRINT CAMISOLE TOP ZW COLLECTION,Zara,tops,Khaki,6990,69.9,https://static.zara.net/assets/public/4b26/481d/cbc342eda9e5/14148fc35b87/08760840121-a3/08760840121-a3.jpg?ts=1756288143623,https://www.zara.com/us/en/animal-print-camisole-top-zw-collection-p08760850.html,"{""source"":""zara"",""reference"":476383541,""product_id"":476383541,""name"":""ANIMAL PRINT CAMISOLE TOP ZW COLLECTION"",""brand"":""Zara"",""price"":69.9,""price_cents"":6990,""availability"":""in_stock"",""color"":""Khaki"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/4b26\/481d\/cbc342eda9e5\/14148fc35b87\/08760840121-a3\/08760840121-a3.jpg?ts=1756288143623"",""product_url"":""https:\/\/www.zara.com\/us\/en\/animal-print-camisole-top-zw-collection-p08760850.html"",""category"":""tops""}",2025-11-09T05:44:38.662606
