source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,452744571,452744571,SEQUIN BANDEAU TOP,Zara,45.9,4590,in_stock,Silver,https://static.zara.net/assets/public/bcb2/de17/5f724fd48e39/6abf12d59d96/01014802808-p/01014802808-p.jpg?ts=1752160471062,https://www.zara.com/us/en/sequin-bandeau-top-p01014802.html,tops
zara,464418598,464418598,DRAPED TULLE TOP,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/f25a/ab28/c63d40759f90/5b1f4641e116/05063850800-a1/05063850800-a1.jpg?ts=1761144235296,https://www.zara.com/us/en/draped-tulle-top-p05063850.html,tops
zara,480228742,480228742,SPARKLY ASYMMETRIC HALTER TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/07fc/9e72/7ef841188233/5906eb2125f5/05063891800-a1/05063891800-a1.jpg?ts=1761144241148,https://www.zara.com/us/en/sparkly-asymmetric-halter-top-p05063891.html,tops
zara,481468441,481468441,SLEEVELESS TOP WITH DEFINED SHOULDERS,Zara,45.9,4590,in_stock,Oyster-white,https://static.zara.net/assets/public/8584/9b21/0a404e50bef6/8bcf7d8c0a6d/09015572251-p/09015572251-p.jpg?ts=1757507660108,https://www.zara.com/us/en/sleeveless-top-with-defined-shoulders-p09015572.html,tops
zara,489180307,489180307,ASYMMETRIC CREPE CAPE TOP,Zara,49.9,4990,in_stock,Oyster-white,https://static.zara.net/assets/public/3aed/34cd/f16946239302/0c75479dffe5/05029184251-a1/05029184251-a1.jpg?ts=1758099335693,https://www.zara.com/us/en/asymmetric-crepe-cape-top-p05029184.html,tops
zara,485948961,485948961,TIED HALTER TOP,Zara,39.9,3990,in_stock,Brown,https://static.zara.net/assets/public/e90e/b05e/8b644f8894c3/9a7b164d4915/02180105700-a4/02180105700-a4.jpg?ts=1759321401860,https://www.zara.com/us/en/tied-halter-top-p03067105.html,tops
zara,492072981,492072981,SOFT HIGH COLLAR TOP,Zara,29.9,2990,in_stock,Black,https://static.zara.net/assets/public/9e2f/e142/7a8f47149cf2/2c9a054d3cc8/05039378800-a1/05039378800-a1.jpg?ts=1759335031996,https://www.zara.com/us/en/soft-high-collar-top-p05039378.html,tops
zara,482499380,482499380,METALLIC THREAD HALTER TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/e0df/f9dc/146749f1b084/bb82ed805cbc/09033934800-a1/09033934800-a1.jpg?ts=1758205089369,https://www.zara.com/us/en/metallic-thread-halter-top-p09033934.html,tops
zara,455438232,455438232,INTERWOVEN TRIM KNIT TOP,Zara,45.9,4590,in_stock,Brown,https://static.zara.net/assets/public/99c5/1db9/39cb46e0a848/a51775c2d353/09598166700-a1/09598166700-a1.jpg?ts=1758205100277,https://www.zara.com/us/en/interwoven-trim-knit-top-p09598166.html,tops
zara,465077192,465077192,SURPLICE PIQUÉ TOP,Zara,39.9,3990,in_stock,Light brown,https://static.zara.net/assets/public/4929/6144/356c47568760/aa5978431e58/05067164730-a1/05067164730-a1.jpg?ts=1755186524979,https://www.zara.com/us/en/surplice-pique-top-p05067164.html,tops
zara,471805602,471805602,SURPLICE PIQUÉ TOP,Zara,39.9,3990,in_stock,Dark anthracite,https://static.zara.net/assets/public/0c23/cb4b/639049449a59/f431a26b7046/05067164898-p/05067164898-p.jpg?ts=1755186529855,https://www.zara.com/us/en/surplice-pique-top-p05067164.html,tops
zara,485615568,485615568,BUTTONED TWILL TOP,Zara,45.9,4590,in_stock,Light brown,https://static.zara.net/assets/public/ac24/ea2e/7c43494cacfa/05ded5ef189d/03644197730-p/03644197730-p.jpg?ts=1760457465439,https://www.zara.com/us/en/buttoned-twill-top-p03644197.html,tops
zara,485615569,485615569,BUTTONED TWILL TOP,Zara,45.9,4590,in_stock,Dark gray,https://static.zara.net/assets/public/d436/0ae4/1ea44d7c94b5/f95d749a8db5/03644197922-a1/03644197922-a1.jpg?ts=1760457467558,https://www.zara.com/us/en/buttoned-twill-top-p03644197.html,tops
zara,463105499,463105499,ASYMMETRIC CREPE TOP,Zara,49.9,4990,in_stock,Brown,https://static.zara.net/assets/public/1225/64ab/41be4a779277/a275d7ad46c4/01198452700-p/01198452700-p.jpg?ts=1753863455506,https://www.zara.com/us/en/asymmetric-crepe-top-p01198452.html,tops
zara,462615202,462615202,CREPE HALTER TOP,Zara,35.9,3590,in_stock,Black,https://static.zara.net/assets/public/2cd9/ddcd/9cbb481ab94c/71597913ee15/05578451800-p/05578451800-p.jpg?ts=1753863459920,https://www.zara.com/us/en/crepe-halter-top-p05578451.html,tops
zara,493315438,493315438,VELVET BOW BALLOON TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/36bb/181f/0d28412e812d/101a9f498646/09113986800-a1/09113986800-a1.jpg?ts=1761914766252,https://www.zara.com/us/en/velvet-bow-balloon-top-p09113986.html,tops
zara,497411071,497411071,SATIN EFFECT HALTER TOP,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/c8b2/b033/cee643adb2e2/39826018f92c/04387264800-a3/04387264800-a3.jpg?ts=1761914762113,https://www.zara.com/us/en/satin-effect-halter-top-p02157221.html,tops
zara,465580371,465580371,JACQUARD ASYMMETRIC TOP,Zara,45.9,4590,in_stock,Beige,https://static.zara.net/assets/public/7d70/0780/f43e4caa8fe9/47c539948bf6/08372297710-a1/08372297710-a1.jpg?ts=1755855888640,https://www.zara.com/us/en/jacquard-asymmetric-top-p08372297.html,tops
zara,464413134,464413134,Z1975 DENIM PEPLUM TOP,Zara,49.9,4990,in_stock,Indigo,https://static.zara.net/assets/public/b5a7/b7f7/4b61442590eb/29083a952c34/03666158405-p/03666158405-p.jpg?ts=1755185572106,https://www.zara.com/us/en/z1975-denim-peplum-top-p03666158.html,tops
zara,487121999,487121999,BEADED KNIT TOP,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/7ef6/e87f/4d234b7a98b7/1f01a58b607f/03920114800-e1/03920114800-e1.jpg?ts=1753779029649,https://www.zara.com/us/en/beaded-knit-top-p03920114.html,tops
zara,487121987,487121987,OFF-THE-SHOULDER KNIT TOP,Zara,49.9,4990,in_stock,Ecru,https://static.zara.net/assets/public/a5f2/1645/345b49d88f47/7841247c129e/02893101712-e1/02893101712-e1.jpg?ts=1752566500662,https://www.zara.com/us/en/off-the-shoulder-knit-top-p02893101.html,tops
zara,462337537,462337537,LYOCELL LACE TOP,Zara,25.9,2590,in_stock,Black,https://static.zara.net/assets/public/7acf/c7bb/69f74e858d8f/427c8c5f1b5f/03253805800-a1/03253805800-a1.jpg?ts=1755855895521,https://www.zara.com/us/en/lyocell-lace-top-p03253805.html,tops
zara,465493985,465493985,HALTER KNIT TOP,Zara,45.9,4590,in_stock,Brown / Taupe,https://static.zara.net/assets/public/7bfd/88e6/a9a94b909507/4f93da3e2b02/06771138737-a1/06771138737-a1.jpg?ts=1755790750541,https://www.zara.com/us/en/halter-knit-top-p06771138.html,tops
zara,472023744,472023744,CUT-OUT KNIT TOP,Zara,35.9,3590,in_stock,Dark brown,https://static.zara.net/assets/public/978c/bb0d/ed3c405aba6b/c53ba61e3d10/08779656716-a1/08779656716-a1.jpg?ts=1757498358236,https://www.zara.com/us/en/cut-out-knit-top-p08779656.html,tops
zara,463363705,463363705,BUTTONED KNIT TOP,Zara,45.9,4590,in_stock,Brown,https://static.zara.net/assets/public/e9c2/17f6/d3af41aa93a8/a1e6bb422e1f/05536160700-p/05536160700-p.jpg?ts=1756471561134,https://www.zara.com/us/en/buttoned-knit-top-p05536160.html,tops
zara,468912867,468912867,SOFT-TOUCH LACE RUCHED TOP,Zara,45.9,4590,in_stock,Ecru,https://static.zara.net/assets/public/785e/9c97/67104db387f9/c4a4864f51f8/01058800712-p/01058800712-p.jpg?ts=1757069355068,https://www.zara.com/us/en/soft-touch-lace-ruched-top-p01058800.html,tops
zara,470087414,470087414,STUDDED LACE TOP,Zara,49.9,4990,in_stock,Ecru,https://static.zara.net/assets/public/e9af/7517/6cc344aaa302/a8b0072b2073/05063840712-a1/05063840712-a1.jpg?ts=1757058735743,https://www.zara.com/us/en/studded-lace-top-p05063840.html,tops
zara,464990666,464990666,RUCHED TIE TOP,Zara,45.9,4590,in_stock,Brown,https://static.zara.net/assets/public/2cc3/de02/c8e742d29af7/cc0966851f32/04813845700-a4/04813845700-a4.jpg?ts=1756286789450,https://www.zara.com/us/en/ruched-tie-top-p04813845.html,tops
zara,464990667,464990667,RUCHED TIE TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/478b/93f1/479747849952/6a84412dc4cb/04813845800-p/04813845800-p.jpg?ts=1756286793766,https://www.zara.com/us/en/ruched-tie-top-p04813845.html,tops
zara,485767978,485767978,TEXTURED BELTED TOP,Zara,45.9,4590,in_stock,Beige marl,https://static.zara.net/assets/public/5907/8d61/dc5e4deb9d63/c426e996bb6c/01165548720-a1/01165548720-a1.jpg?ts=1761218021691,https://www.zara.com/us/en/textured-belted-top-p01165548.html,tops
zara,486940223,486940223,TEXTURED BELTED TOP,Zara,45.9,4590,in_stock,Brown,https://static.zara.net/assets/public/ab9f/c318/de1441b0a687/ed6a14f09df9/01165548700-a3/01165548700-a3.jpg?ts=1761218021291,https://www.zara.com/us/en/textured-belted-top-p01165548.html,tops
zara,462007032,462007032,FLOWY STRAPPY TOP,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/03cb/e02e/c65941129d0a/e705bcc5f501/03152151800-a1/03152151800-a1.jpg?ts=1754655624180,https://www.zara.com/us/en/flowy-strappy-top-p03152150.html,tops
zara,482653448,482653448,POLKA DOT HALTER TOP,Zara,45.9,4590,in_stock,Dark navy,https://static.zara.net/assets/public/91ad/aded/7d0b4e5098d9/59ed8fadf534/08451435422-a1/08451435422-a1.jpg?ts=1754637323789,https://www.zara.com/us/en/polka-dot-halter-top-p08451435.html,tops
zara,488174243,488174243,EMBROIDERED CROPPED TOP,Zara,35.9,3590,in_stock,Black,https://static.zara.net/assets/public/acd3/acef/e6ca47e79fea/9f05c034a4ad/01067623800-p/01067623800-p.jpg?ts=1757662184721,https://www.zara.com/us/en/embroidered-cropped-top-p01067623.html,tops
zara,477250164,477250164,EMBROIDERED CROPPED TOP,Zara,35.9,3590,in_stock,Silver,https://static.zara.net/assets/public/ca0f/4d93/a0624b45bc03/315ccfce1d55/01067623808-p/01067623808-p.jpg?ts=1757670700979,https://www.zara.com/us/en/embroidered-cropped-top-p01067623.html,tops
zara,470558024,470558024,SATIN EFFECT VEST,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/7754/1f9b/3b9141f5af46/9f38a08177fd/02010737800-p/02010737800-p.jpg?ts=1755774297659,https://www.zara.com/us/en/satin-effect-vest-p02010737.html,tops
zara,469535896,469535896,STRAPLESS PEPLUM TOP,Zara,45.9,4590,in_stock,Red,https://static.zara.net/assets/public/7eb8/fdfb/0e234275b05f/850f5351b2db/03067161600-p/03067161600-p.jpg?ts=1755774297911,https://www.zara.com/us/en/strapless-peplum-top-p03067160.html,tops
zara,472461712,472461712,BOUCLÉ BUCKLE PEPLUM TOP,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/b321/a5cb/75f94995bd66/351b08a139b4/02298458800-a6/02298458800-a6.jpg?ts=1756198037293,https://www.zara.com/us/en/boucle-buckle-peplum-top-p02298458.html,tops
zara,456862250,456862250,RIB KNIT TOP,Zara,45.9,4590,in_stock,Anthracite grey,https://static.zara.net/assets/public/dc5a/3225/e02f4e20b0b4/a138bf5e88a9/04331107807-a2/04331107807-a2.jpg?ts=1758034205683,https://www.zara.com/us/en/rib-knit-top-p04331107.html,tops
zara,470124763,470124763,ASYMMETRIC FLOWY CAPE,Zara,35.9,3590,in_stock,Black,https://static.zara.net/assets/public/5b71/3be4/b7eb4d908f74/9c5ef0ec350e/00858699800-p/00858699800-p.jpg?ts=1754644962668,https://www.zara.com/us/en/asymmetric-flowy-cape-p00858699.html,tops
zara,472461718,472461718,ASYMMETRIC FLOWY CAPE,Zara,35.9,3590,in_stock,taupe brown,https://static.zara.net/assets/public/40c6/183b/3a684a488f58/eca679aab7d0/00858699707-a2/00858699707-a2.jpg?ts=1754644957765,https://www.zara.com/us/en/asymmetric-flowy-cape-p00858699.html,tops
zara,463291451,463291451,METALLIC THREAD HALTER TOP,Zara,45.9,4590,in_stock,Golden,https://static.zara.net/assets/public/92c1/b0cf/f0244ec59e4e/dda9ad3b07ef/04661140303-a4/04661140303-a4.jpg?ts=1753807036413,https://www.zara.com/us/en/metallic-thread-halter-top-p04661140.html,tops
zara,452748554,452748554,DRAPED HALTER TOP,Zara,49.9,4990,in_stock,Brown,https://static.zara.net/assets/public/3795/ccde/0e6e4bd68188/55749faecd16/06929264700-p/06929264700-p.jpg?ts=1753807049019,https://www.zara.com/us/en/draped-halter-top-p06929264.html,tops
zara,468012409,468012409,PEPLUM BANDEAU TOP,Zara,45.9,4590,in_stock,White,https://static.zara.net/assets/public/06c7/76f4/7d894c2994bc/74e37d534bf8/04772031250-p/04772031250-p.jpg?ts=1750333747219,https://www.zara.com/us/en/peplum-bandeau-top-p04772031.html,tops
zara,468012405,468012405,PEPLUM BANDEAU TOP,Zara,45.9,4590,in_stock,Yellow,https://static.zara.net/assets/public/0f0d/258b/894544268c6e/7b07f4726d15/04772031300-a2/04772031300-a2.jpg?ts=1750333748149,https://www.zara.com/us/en/peplum-bandeau-top-p04772031.html,tops
zara,493659730,493659730,DRAPED NECK TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/9f59/35fb/3b60456bb5a2/66555b0a3002/04661156800-a1/04661156800-a1.jpg?ts=1760026164577,https://www.zara.com/us/en/draped-neck-top-p04661155.html,tops
zara,493659727,493659727,DRAPED NECK TOP,Zara,45.9,4590,in_stock,Brown,https://static.zara.net/assets/public/98f4/7e7a/11354f42a260/046b6873a256/04661155700-a1/04661155700-a1.jpg?ts=1760026164679,https://www.zara.com/us/en/draped-neck-top-p04661155.html,tops
zara,479219490,479219490,MATCHING BUTTON STRETCH TOP,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/1dc0/f3c2/dffc417ab0be/1df90f9a4837/05584218800-a1/05584218800-a1.jpg?ts=1758814151919,https://www.zara.com/us/en/matching-button-stretch-top-p05584218.html,tops
zara,484554362,484554362,FLORAL RIBBED TOP,Zara,35.9,3590,in_stock,Gray,https://static.zara.net/assets/public/cfca/0769/162148cb904b/caf29069cb69/01131846802-a1/01131846802-a1.jpg?ts=1758814139127,https://www.zara.com/us/en/floral-ribbed-top-p01131846.html,tops
zara,468055187,468055187,CONTRAST TRIM KNIT TOP,Zara,39.9,3990,in_stock,Yellow,https://static.zara.net/assets/public/a42d/a638/6f274407aa5c/666f23ca7750/05802030300-a1/05802030300-a1.jpg?ts=1755872181430,https://www.zara.com/us/en/contrast-trim-knit-top-p05802030.html,tops
zara,472157555,472157555,CHAIN STRAP LINGERIE TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/0224/8731/cc9143b0b92e/8a40be2e1516/08553743800-a1/08553743800-a1.jpg?ts=1755010640905,https://www.zara.com/us/en/chain-strap-lingerie-top-p08553743.html,tops
zara,480220170,480220170,100% SILK TOP,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/5018/8910/24c64c3ea701/bbf1f23549c2/04786460800-p/04786460800-p.jpg?ts=1760953294396,https://www.zara.com/us/en/100-silk-top-p04786460.html,tops
zara,486888294,486888294,POLYAMIDE BLEND TOP,Zara,39.9,3990,in_stock,Dark charcoal gray,https://static.zara.net/assets/public/c8a4/270c/27284613b307/feff19fe4f07/01355457835-a1/01355457835-a1.jpg?ts=1760626384145,https://www.zara.com/us/en/polyamide-blend-top-p01355457.html,tops
zara,459875049,459875049,TEXTURED LACE HALTER TOP,Zara,29.9,2990,in_stock,Dark pink,https://static.zara.net/assets/public/9bf0/04d7/56f344faa678/603af7cd703b/03644803664-e1/03644803664-e1.jpg?ts=1752160652588,https://www.zara.com/us/en/textured-lace-halter-top-p03644803.html,tops
zara,459875050,459875050,TEXTURED LACE HALTER TOP,Zara,29.9,2990,in_stock,Black,https://static.zara.net/assets/public/f422/7a91/413547779bf3/11307fd280fe/03644803800-e1/03644803800-e1.jpg?ts=1752160648949,https://www.zara.com/us/en/textured-lace-halter-top-p03644803.html,tops
zara,480228811,480228811,LONG SLEEVE LACE TOP,Zara,25.9,2590,in_stock,Brown marl,https://static.zara.net/assets/public/1f97/8e01/0f86488d8fb4/0582fc6900c6/03641874724-a2/03641874724-a2.jpg?ts=1759922041723,https://www.zara.com/us/en/long-sleeve-lace-top-p03641874.html,tops
zara,480210369,480210369,LONG SLEEVE MOCK NECK TOP,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/4d3c/3636/1f964e7bb0c4/c0afb9ba133e/04813856800-a2/04813856800-a2.jpg?ts=1759922045251,https://www.zara.com/us/en/long-sleeve-mock-neck-top-p04813856.html,tops
zara,452744125,452744125,BEADED DRAPED TOP,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/93c5/3aad/03394221a0c6/1eeae3728966/05063816800-a2/05063816800-a2.jpg?ts=1752160512876,https://www.zara.com/us/en/beaded-draped-top-p05063816.html,tops
zara,464001550,464001550,RUCHED KNIT HALTER TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/9029/f9fd/4948425c8b37/66803bd62ea6/03920762800-a1/03920762800-a1.jpg?ts=1753971210506,https://www.zara.com/us/en/ruched-knit-halter-top-p03920762.html,tops
zara,463285489,463285489,BOW STRAPLESS TOP,Zara,39.9,3990,in_stock,Dark brown,https://static.zara.net/assets/public/1dd5/0637/514545368679/c2c15370b2f8/04661122716-a2/04661122716-a2.jpg?ts=1754488409084,https://www.zara.com/us/en/bow-strapless-top-p08282815.html,tops
zara,463550784,463550784,PEPLUM BANDEAU TOP,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/9c71/4661/0a9a4e3badaa/c2961fcc434e/04772031800-a3/04772031800-a3.jpg?ts=1745323536246,https://www.zara.com/us/en/peplum-bandeau-top-p04772031.html,tops
zara,457217440,457217440,GINGHAM LACE TOP,Zara,39.9,3990,in_stock,Brown / Ecru,https://static.zara.net/assets/public/fa47/8a9f/2bfe4022a9c8/0b77440af8a3/05039142087-p/05039142087-p.jpg?ts=1753269206174,https://www.zara.com/us/en/gingham-lace-top-p05039142.html,tops
zara,458113608,458113608,PICOT CORSET TOP,Zara,39.9,3990,in_stock,White,https://static.zara.net/assets/public/a7ba/d145/89e14d25b376/547252d17f59/01165264250-p/01165264250-p.jpg?ts=1753269200228,https://www.zara.com/us/en/picot-corset-top-p01165264.html,tops
zara,494424894,494424894,ASYMMETRIC HALTER TOP,Zara,39.9,3990,in_stock,Pale pink,https://static.zara.net/assets/public/d418/9cf9/d9584119a448/6d01413e8bb5/04772137687-a1/04772137687-a1.jpg?ts=1756911921877,https://www.zara.com/us/en/asymmetric-halter-top-p04772137.html,tops
zara,487959547,487959547,ASYMMETRIC HALTER TOP,Zara,39.9,3990,in_stock,Deep blue,https://static.zara.net/assets/public/7af9/5f99/6aa448e09f80/6f39152c101c/09384331462-e1/09384331462-e1.jpg?ts=1759834825216,https://www.zara.com/us/en/asymmetric-halter-top-p04772137.html,tops
zara,463551393,463551393,STRETCH BANDEAU BODYSUIT,Zara,35.9,3590,in_stock,Black,https://static.zara.net/assets/public/d09e/debe/0c08474fbb7a/2abce9cf75e8/05584185800-a3/05584185800-a3.jpg?ts=1748591987870,https://www.zara.com/us/en/stretch-bandeau-bodysuit-p05584185.html,tops
zara,457054687,457054687,STRETCH BANDEAU BODYSUIT,Zara,35.9,3590,in_stock,Green,https://static.zara.net/assets/public/0472/7300/307540c4bfe9/f0587a39816f/05584185500-a3/05584185500-a3.jpg?ts=1744213031289,https://www.zara.com/us/en/stretch-bandeau-bodysuit-p05584185.html,tops
zara,462436080,462436080,POLYAMIDE LACE TOP,Zara,29.9,2990,in_stock,Black,https://static.zara.net/assets/public/fb55/cc68/2aa948ff8fa3/b36a94f14286/01198455800-p/01198455800-p.jpg?ts=1753892129021,https://www.zara.com/us/en/polyamide-lace-top-p01198455.html,tops
zara,457442742,457442742,METALLIC RIBBED BODYSUIT,Zara,35.9,3590,in_stock,Golden,https://static.zara.net/assets/public/ee06/6096/f789407b9e34/c1037b44cfab/01165806303-p/01165806303-p.jpg?ts=1752657177171,https://www.zara.com/us/en/metallic-ribbed-bodysuit-p01165806.html,tops
zara,477292936,477292936,SHEER HALTER TOP,Zara,35.9,3590,in_stock,Black,https://static.zara.net/assets/public/ffd3/8f15/d9244b3eb5a8/ec9d3186bd51/01165894800-a1/01165894800-a1.jpg?ts=1757577556530,https://www.zara.com/us/en/sheer-halter-top-p01165894.html,tops
zara,497562252,497562252,STRAPLESS SATIN EFFECT TOP,Zara,45.9,4590,in_stock,Gray / Beige,https://static.zara.net/assets/public/081c/f8ab/37e0453bb8bc/89c66501a554/04772026814-p/04772026814-p.jpg?ts=1747906906672,https://www.zara.com/us/en/strapless-satin-effect-top-p04772123.html,tops
zara,493757975,493757975,SOFT KNOT TOP,Zara,35.9,3590,in_stock,Brandy,https://static.zara.net/assets/public/5460/a69e/2b7f4329aae7/585388cadb58/00858673778-p/00858673778-p.jpg?ts=1760099863979,https://www.zara.com/us/en/soft-knot-top-p00858673.html,tops
zara,477653615,477653615,SOFT KNOT TOP,Zara,35.9,3590,in_stock,Sand / Marl,https://static.zara.net/assets/public/8b32/b29d/a7d54f08b80f/4c2313f74241/00264480081-p/00264480081-p.jpg?ts=1760097667898,https://www.zara.com/us/en/soft-knot-top-p00858673.html,tops
